success  collision  collision_obst   makespan   flowtime    runtime     number
      1          0               0         32         54      0.009          2
      1          0               0         66         74      0.018          2
      1          0               0         71        102      0.019          2
      1          0               0         41         74      0.011          2
      1          0               0         67         92      0.018          2
      1          0               0         64        118      0.023          3
      1          0               0        198        419      0.071          3
      1          0               0         59        148      0.022          3
      1          0               0         50        117      0.019          3
      1          0               0         69        108      0.025          3
      1          0               0         64        165      0.029          4
      1          0               0         83        218      0.040          4
      1          0               0        106        185      0.049          4
      1          0               0        305        402      0.141          4
      1          0               0         88        196      0.039          4
      1          0               0        192        334      0.107          5
      1          0               0        216        527      0.122          5
      1          0               0        114        265      0.063          5
      1          0               0        262        378      0.142          5
      1          0               0        229        566      0.120          5
