success  collision  collision_obst   makespan   flowtime    runtime     mean_groups     mean_groups_size     number
      0          1               0          2         40      0.003          17.000                 1.18         20
      0          1               0          5        150      0.010          24.000                 1.25         30
      0          1               0         23        230      0.016           9.391                 1.07         10
      0          1               0         13        260      0.017          17.538                 1.14         20
      0          2               0          5        150      0.009          22.600                 1.33         30
      0          1               0          9         90      0.006           9.333                 1.07         10
      0          1               0         11        220      0.015          17.455                 1.15         20
      0          1               0          1         30      0.002          23.000                  1.3         30
      0          1               0          5         50      0.004           8.400                 1.19         10
      0          1               0          1         20      0.001          15.000                 1.33         20
      0          2               0          2         60      0.004          20.000                  1.5         30
      0          1               0          3         30      0.002           8.000                 1.25         10
      0          1               0          2         40      0.003          16.500                 1.21         20
      0          2               0          3         90      0.006          21.333                 1.41         30
      0          1               0         15        150      0.010           9.733                 1.03         10
      0          1               0          2         40      0.003          19.500                 1.03         20
      0          2               0          1         30      0.002          24.000                 1.25         30
      0          1               0         15        150      0.010           8.933                 1.13         10
      0          2               0          1         20      0.002          14.000                 1.43         20
      0          1               0          2         60      0.004          17.500                 1.72         30
      0          1               0          4         40      0.003           8.500                 1.18         10
      0          1               0          6        120      0.008          16.333                 1.23         20
      0          1               0          1         30      0.002          22.000                 1.36         30
      0          1               0        285       2850      0.192           9.575                 1.05         10
      0          1               0         32        640      0.041          16.094                 1.25         20
      0          1               0          4        120      0.008          20.500                 1.47         30
      0          1               0         15        150      0.010           8.800                 1.15         10
      0          1               0          1         20      0.001          15.000                 1.33         20
      0          1               0          1         30      0.002          19.000                 1.58         30
      0          1               0         67        670      0.045           9.701                 1.03         10
      0          1               0          2         40      0.003          16.500                 1.21         20
      0          1               0          1         30      0.002          23.000                  1.3         30
      0          1               0          1         10      0.001           8.000                 1.25         10
      0          1               0          6        120      0.009          15.000                 1.34         20
      0          1               0          1         30      0.002          20.000                  1.5         30
      0          1               0         11        110      0.008           8.727                 1.15         10
      0          1               0          6        120      0.008          16.667                 1.21         20
      0          2               0          1         30      0.002          24.000                 1.25         30
