success  collision  collision_obst   makespan   flowtime    runtime     number
      1          0               0         43        269      0.044         10
      1          0               0         46        267      0.043         10
      1          0               0         37        242      0.035         10
      1          0               0         30        153      0.029         10
      1          0               0         47        268      0.043         10
      1          0               0         32        183      0.028         10
      1          0               0         39        255      0.036         10
      1          0               0         31        201      0.028         10
      1          0               0         29        231      0.027         10
      1          0               0         34        267      0.033         10
      1          0               0         46        285      0.044         10
      1          0               0         35        202      0.032         10
      1          0               0         31        185      0.031         10
      1          0               0         50        258      0.046         10
      1          0               0         38        216      0.035         10
      1          0               0         35        194      0.031         10
      1          0               0         23        174      0.021         10
      1          0               0         37        245      0.036         10
      1          0               0         45        291      0.041         10
      1          0               0         33        191      0.030         10
      1          0               0         42        227      0.037         10
      1          0               0         36        240      0.033         10
      1          0               0         38        179      0.035         10
      1          0               0         40        227      0.041         10
      1          0               0         34        204      0.032         10
      1          0               0         59        293      0.053         10
      1          0               0         36        213      0.034         10
      1          0               0         40        264      0.037         10
      1          0               0         46        224      0.041         10
      1          0               0         29        186      0.040         10
      1          0               0         29        168      0.047         10
      1          0               0         41        236      0.037         10
      1          0               0         41        226      0.038         10
      1          0               0         35        201      0.031         10
      1          0               0         30        200      0.028         10
      1          0               0         31        154      0.028         10
      1          0               0         38        218      0.035         10
      1          0               0         40        232      0.039         10
      1          0               0         34        212      0.031         10
      1          0               0         45        277      0.045         10
      1          0               0         33        230      0.032         10
      1          0               0         38        219      0.034         10
      1          0               0         39        244      0.039         10
      1          0               0         40        226      0.036         10
      1          0               0         42        232      0.039         10
      1          0               0         36        189      0.032         10
      1          0               0         42        246      0.038         10
      1          0               0         33        184      0.032         10
      1          0               0         33        188      0.029         10
      1          0               0         39        225      0.036         10
      1          0               0         33        234      0.030         10
      1          0               0         30        175      0.029         10
      1          0               0         38        185      0.036         10
      1          0               0         30        176      0.041         10
      1          0               0         49        254      0.078         10
      1          0               0         38        204      0.035         10
      1          0               0         31        206      0.028         10
      1          0               0         34        223      0.031         10
      1          0               0         33        210      0.053         10
      1          0               0         37        224      0.038         10
      1          0               0         39        260      0.037         10
      1          0               0         37        260      0.036         10
      1          0               0         34        174      0.037         10
      1          0               0         47        290      0.048         10
      1          0               0         41        254      0.038         10
      1          0               0         38        242      0.034         10
      1          0               0         37        218      0.038         10
      1          0               0         36        201      0.033         10
      1          0               0         52        237      0.048         10
      1          0               0         35        270      0.033         10
      1          0               0         35        223      0.033         10
      1          0               0         34        250      0.031         10
      1          0               0         33        222      0.031         10
      1          0               0         41        253      0.043         10
      1          0               0         31        157      0.029         10
      1          0               0         36        248      0.033         10
      1          0               0         44        251      0.041         10
      1          0               0         44        244      0.042         10
      1          0               0         29        149      0.027         10
      1          0               0         44        267      0.041         10
      1          0               0         36        213      0.034         10
      1          0               0         43        209      0.040         10
      1          0               0         42        206      0.038         10
      1          0               0         51        324      0.047         10
      1          0               0         39        223      0.037         10
      1          0               0         37        156      0.033         10
      1          0               0         39        211      0.061         10
      1          0               0         43        262      0.041         10
      1          0               0         28        189      0.026         10
      1          0               0         46        220      0.043         10
      1          0               0         43        189      0.039         10
      1          0               0         40        253      0.038         10
      1          0               0         42        263      0.040         10
      1          0               0         28        177      0.031         10
      1          0               0         57        317      0.056         10
      1          0               0         40        171      0.040         10
      1          0               0         26        153      0.027         10
      1          0               0         40        224      0.039         10
      1          0               0         47        238      0.046         10
      1          0               0         33        227      0.035         10
      1          0               0         40        247      0.045         10
      1          0               0         35        147      0.036         10
      1          0               0         46        302      0.079         10
      1          0               0         40        214      0.042         10
      1          0               0         44        224      0.064         10
      1          0               0         32        229      0.064         10
      1          0               0         31        202      0.031         10
      1          0               0         37        214      0.037         10
      1          0               0         46        257      0.049         10
      1          0               0         46        219      0.046         10
      1          0               0         43        253      0.044         10
      1          0               0         42        274      0.045         10
      1          0               0         31        201      0.060         10
      1          0               0         33        209      0.035         10
      1          0               0         29        209      0.031         10
      1          0               0         35        195      0.034         10
      1          0               0         46        267      0.081         10
      1          0               0         35        218      0.037         10
      1          0               0         37        183      0.038         10
      1          0               0         30        167      0.029         10
      1          0               0         42        210      0.041         10
      1          0               0         34        193      0.034         10
      1          0               0         44        232      0.045         10
      1          0               0         42        273      0.044         10
      1          0               0         41        214      0.040         10
      1          0               0         30        190      0.033         10
      1          0               0         32        214      0.033         10
      1          0               0         39        237      0.039         10
      1          0               0         39        185      0.039         10
      1          0               0         37        229      0.039         10
      1          0               0         36        172      0.036         10
      1          0               0         35        200      0.035         10
      1          0               0         35        243      0.036         10
      1          0               0         32        184      0.032         10
      1          0               0         42        194      0.041         10
      1          0               0         27        173      0.027         10
      1          0               0         29        185      0.030         10
      1          0               0         35        185      0.035         10
      1          0               0         46        267      0.049         10
      1          0               0         30        156      0.029         10
      1          0               0         46        240      0.055         10
      1          0               0         38        195      0.044         10
      1          0               0         49        258      0.049         10
      1          0               0         42        238      0.044         10
      1          0               0         38        182      0.040         10
      1          0               0         38        208      0.038         10
      1          0               0         34        187      0.034         10
      1          0               0         47        249      0.047         10
      1          0               0         34        190      0.034         10
      1          0               0         36        205      0.038         10
      1          0               0         40        223      0.042         10
      1          0               0         41        212      0.043         10
      1          0               0         41        273      0.046         10
      1          0               0         36        208      0.037         10
      1          0               0         37        177      0.035         10
      1          0               0         28        212      0.028         10
      1          0               0         41        173      0.040         10
      1          0               0         41        209      0.042         10
      1          0               0         46        244      0.080         10
      1          0               0         46        288      0.047         10
      1          0               0         48        303      0.048         10
      1          0               0         40        249      0.040         10
      1          0               0         48        239      0.049         10
      1          0               0         41        215      0.042         10
      1          0               0         50        294      0.055         10
      1          0               0         39        296      0.040         10
      1          0               0         36        207      0.063         10
      1          0               0         40        238      0.045         10
      1          0               0         48        235      0.049         10
      1          0               0         34        213      0.075         10
      1          0               0         51        279      0.050         10
      1          0               0         52        211      0.053         10
      1          0               0         39        264      0.040         10
      1          0               0         30        189      0.032         10
      1          0               0         41        194      0.042         10
      1          0               0         43        259      0.047         10
      1          0               0         41        276      0.048         10
      1          0               0         35        237      0.038         10
      1          0               0         28        216      0.028         10
      1          0               0         34        221      0.043         10
      1          0               0         50        256      0.050         10
      1          0               0         37        256      0.040         10
      1          0               0         45        189      0.044         10
      1          0               0         44        257      0.043         10
      1          0               0         33        221      0.035         10
      1          0               0         45        174      0.045         10
      1          0               0         44        234      0.044         10
      1          0               0         42        297      0.044         10
      1          0               0         41        174      0.042         10
      1          0               0         37        209      0.046         10
      1          0               0         43        220      0.043         10
      1          0               0         32        229      0.034         10
      1          0               0         40        224      0.042         10
      1          0               0         40        202      0.042         10
      1          0               0         52        295      0.054         10
      1          0               0         37        219      0.037         10
      1          0               0         35        220      0.037         10
      1          0               0         34        207      0.034         10
      1          0               0         38        243      0.039         10
      1          0               0         40        248      0.076         10
      1          0               0         41        209      0.040         10
      1          0               0         36        218      0.035         10
      1          0               0         44        167      0.043         10
      1          0               0         34        222      0.037         10
      1          0               0         44        281      0.042         10
