success  collision  collision_obst   makespan   flowtime    runtime     number
      1          0               0        101        370      0.129         10
      1          0               0         36        173      0.045         10
      1          0               0         81        257      0.104         10
      1          0               0         63        212      0.068         10
      1          0               0         64        216      0.074         10
      1          0               0         38        176      0.045         10
      1          0               0         49        192      0.061         10
      1          0               0         88        260      0.106         10
      1          0               0         97        361      0.138         10
      1          0               0        120        392      0.169         10
      1          0               0        118        368      0.218         10
      1          0               0         61        206      0.074         10
      1          0               0         53        168      0.061         10
      1          0               0         68        218      0.086         10
      1          0               0        108        315      0.134         10
      1          0               0         48        204      0.061         10
      1          0               0        115        219      0.138         10
      1          0               0         50        237      0.065         10
      1          0               0         41        188      0.051         10
      1          0               0         54        197      0.080         10
      1          0               0         69        319      0.157         10
      1          0               0         93        370      0.109         10
      1          0               0         35        125      0.043         10
      1          0               0         86        241      0.106         10
      1          0               0         73        236      0.125         10
      1          0               0         74        320      0.094         10
      1          0               0         82        159      0.154         10
      1          0               0         89        330      0.110         10
      1          0               0         44        195      0.054         10
      1          0               0         79        356      0.133         10
      1          0               0         92        333      0.173         10
      1          0               0         37        121      0.043         10
      1          0               0         80        209      0.096         10
      1          0               0         97        320      0.109         10
      1          0               0         67        237      0.095         10
      1          0               0         81        198      0.094         10
      1          0               0         76        232      0.087         10
      1          0               0         83        297      0.101         10
      1          0               0        127        367      0.162         10
      1          0               0         35        121      0.043         10
      1          0               0         92        489      0.114         10
      1          0               0         63        214      0.073         10
      1          0               0         44        164      0.058         10
      1          0               0        102        300      0.148         10
      1          0               0         71        212      0.092         10
      1          0               0         75        186      0.085         10
      1          0               0         60        207      0.071         10
      1          0               0         88        436      0.129         10
      1          0               0         64        249      0.086         10
      1          0               0         62        181      0.119         10
      1          0               0         54        167      0.069         10
      1          0               0         53        202      0.064         10
      1          0               0         88        376      0.107         10
      1          0               0         85        340      0.112         10
      1          0               0         80        253      0.172         10
      1          0               0         53        263      0.083         10
      1          0               0         23         90      0.026         10
      1          0               0         67        212      0.081         10
      1          0               0         32        169      0.043         10
      1          0               0         32        132      0.037         10
      1          0               0        107        483      0.155         10
      1          0               0         70        269      0.084         10
      1          0               0         59        183      0.068         10
      1          0               0         68        234      0.081         10
      1          0               0         81        315      0.109         10
      1          0               0         76        212      0.093         10
      1          0               0         67        271      0.095         10
      1          0               0         98        467      0.149         10
      1          0               0         70        225      0.114         10
      1          0               0         64        191      0.082         10
      1          0               0         62        231      0.084         10
      1          0               0         58        240      0.069         10
      1          0               0         74        261      0.089         10
      1          0               0         70        202      0.080         10
      1          0               0        108        296      0.139         10
      1          0               0         91        295      0.118         10
      1          0               0         64        272      0.081         10
      1          0               0         44        223      0.055         10
      1          0               0         72        212      0.094         10
      1          0               0         26        101      0.030         10
      1          0               0         71        234      0.101         10
      1          0               0         70        269      0.106         10
      1          0               0         79        345      0.104         10
      1          0               0         79        263      0.103         10
      1          0               0         52        179      0.074         10
      1          0               0         62        299      0.075         10
      1          0               0        113        325      0.157         10
      1          0               0         95        202      0.114         10
      1          0               0        120        359      0.157         10
      1          0               0         49        275      0.061         10
      1          0               0         28        124      0.041         10
      1          0               0         75        208      0.095         10
      1          0               0         82        405      0.108         10
      1          0               0         51        216      0.120         10
      1          0               0         96        300      0.118         10
      1          0               0         59        212      0.070         10
      1          0               0        110        451      0.179         10
      1          0               0        106        288      0.209         10
      1          0               0        103        325      0.215         10
      1          0               0         71        240      0.082         10
      1          0               0         74        208      0.151         10
      1          0               0         84        264      0.099         10
      1          0               0        118        234      0.144         10
      1          0               0         56        190      0.065         10
      1          0               0         58        181      0.080         10
      1          0               0         93        294      0.108         10
      1          0               0         12         61      0.015         10
      1          0               0         94        299      0.120         10
      1          0               0         62        194      0.079         10
      1          0               0         83        318      0.115         10
      1          0               0         65        289      0.097         10
      1          0               0         67        305      0.140         10
      1          0               0         57        259      0.080         10
      1          0               0        111        486      0.184         10
      1          0               0         57        251      0.069         10
      1          0               0         75        227      0.100         10
      1          0               0         81        258      0.112         10
      1          0               0         93        260      0.110         10
      1          0               0         68        237      0.087         10
      1          0               0        121        515      0.176         10
      1          0               0         69        274      0.090         10
      1          0               0         86        254      0.096         10
      1          0               0         72        284      0.093         10
      1          0               0         78        209      0.096         10
      1          0               0         86        382      0.116         10
      1          0               0         89        269      0.135         10
      1          0               0         42        175      0.055         10
      1          0               0         49        134      0.077         10
      1          0               0        105        321      0.122         10
      1          0               0         70        270      0.092         10
      1          0               0         93        309      0.112         10
      1          0               0         43        152      0.049         10
      1          0               0         92        218      0.122         10
      1          0               0         39        160      0.043         10
      1          0               0         92        270      0.111         10
      1          0               0         70        153      0.078         10
      1          0               0         54        183      0.067         10
      1          0               0         55        244      0.075         10
      1          0               0         77        267      0.090         10
      1          0               0         51        184      0.117         10
      1          0               0        119        289      0.280         10
      1          0               0         74        239      0.158         10
      1          0               0         44        141      0.057         10
      1          0               0         40        141      0.065         10
      1          0               0         88        285      0.166         10
      1          0               0         33        153      0.041         10
      1          0               0         74        206      0.122         10
      1          0               0         97        348      0.161         10
      1          0               0         86        310      0.122         10
      1          0               0         35        176      0.041         10
      1          0               0         84        232      0.103         10
      1          0               0         93        346      0.104         10
      1          0               0         91        366      0.133         10
      1          0               0         61        266      0.076         10
      1          0               0         32        166      0.037         10
      1          0               0         73        328      0.090         10
      1          0               0         44        109      0.056         10
      1          0               0         83        381      0.141         10
      1          0               0         31        118      0.038         10
      1          0               0         95        236      0.132         10
      1          0               0         37        134      0.041         10
      1          0               0         90        363      0.118         10
      1          0               0         50        175      0.060         10
      1          0               0         70        259      0.087         10
      1          0               0         26        103      0.033         10
      1          0               0         99        246      0.117         10
      1          0               0         58        219      0.063         10
      1          0               0         76        191      0.105         10
      1          0               0         58        230      0.089         10
      1          0               0         97        427      0.129         10
      1          0               0         50        133      0.058         10
      1          0               0        108        347      0.130         10
      1          0               0         98        333      0.120         10
      1          0               0         34        166      0.047         10
      1          0               0         51        214      0.066         10
      1          0               0         77        409      0.105         10
      1          0               0         63        210      0.078         10
      1          0               0         64        220      0.118         10
      1          0               0        103        380      0.198         10
      1          0               0         96        218      0.196         10
      1          0               0         81        279      0.103         10
      1          0               0         31        148      0.039         10
      1          0               0         66        181      0.081         10
      1          0               0         76        328      0.101         10
      1          0               0         87        313      0.117         10
      1          0               0         50        123      0.060         10
      1          0               0         90        406      0.109         10
      1          0               0         48        186      0.119         10
      1          0               0         42        123      0.047         10
      1          0               0         61        200      0.117         10
      1          0               0        106        383      0.166         10
      1          0               0         68        238      0.083         10
      1          0               0         75        330      0.111         10
      1          0               0         65        280      0.109         10
      1          0               0         52        184      0.071         10
      1          0               0         22        101      0.044         10
      1          0               0         86        320      0.153         10
      1          0               0         93        240      0.181         10
      1          0               0        116        365      0.145         10
      1          0               0         72        217      0.102         10
      1          0               0         87        331      0.106         10
      1          0               0         37        180      0.043         10
      1          0               0         58        178      0.069         10
